cve,mun,state,state2,year,homicides,pob,rate
12056,Tecoanapa,12,Guerrero,2010,16,44755.85107,35.74
12057,Técpan de Galeana,12,Guerrero,2010,53,63053.27816,84.05
12058,Teloloapan,12,Guerrero,2010,28,54680.00624,51.2
12059,Tepecoacuilco de Trujano,12,Guerrero,2010,5,30927.23216,16.16
12060,Tetipac,12,Guerrero,2010,2,13346.70734,14.98
12061,Tixtla de Guerrero,12,Guerrero,2010,5,40708.08842,12.28
12062,Tlacoachistlahuaca,12,Guerrero,2010,16,21588.68461,74.11
12063,Tlacoapa,12,Guerrero,2010,4,10136.17845,39.46
12064,Tlalchapa,12,Guerrero,2010,4,11675.77642,34.25
12065,Tlalixtaquilla de Maldonado,12,Guerrero,2010,0,7207.55221,0
12066,Tlapa de Comonfort,12,Guerrero,2010,15,82789.92217,18.11
12067,Tlapehuala,12,Guerrero,2010,6,22195.46418,27.03
12068,La Unión de Isidoro Montes de Oca,12,Guerrero,2010,18,26152.24754,68.82
12069,Xalpatláhuac,12,Guerrero,2010,6,12434.76831,48.25
12070,Xochihuehuetlán,12,Guerrero,2010,0,7179.604822,0
12071,Xochistlahuaca,12,Guerrero,2010,4,28478.70281,14.04
12072,Zapotitlán Tablas,12,Guerrero,2010,10,10705.2722,93.41
12073,Zirándaro,12,Guerrero,2010,20,19111.38426,104.64
12074,Zitlala,12,Guerrero,2010,3,22973.46165,13.05
12075,Eduardo Neri,12,Guerrero,2010,6,46985.48176,12.76
12076,Acatepec,12,Guerrero,2010,5,33327.87605,15
12077,Marquelia,12,Guerrero,2010,2,13120.1041,15.24
12078,Cochoapa el Grande,12,Guerrero,2010,5,19056.90965,26.23
12079,José Joaquin de Herrera,12,Guerrero,2010,1,15932.576,6.27
12080,Juchitán,12,Guerrero,2010,3,7282.413702,41.19
12081,Iliatenco,12,Guerrero,2010,2,10641.21242,18.79
13001,Acatlán,13,Hidalgo,2010,0,20285.85071,0
13002,Acaxochitlán,13,Hidalgo,2010,0,41007.87082,0
13003,Actopan,13,Hidalgo,2010,2,54875.81309,3.64
13004,Agua Blanca de Iturbide,13,Hidalgo,2010,1,9061.089039,11.03
13005,Ajacuba,13,Hidalgo,2010,0,17218.27949,0
13006,Alfajayucan,13,Hidalgo,2010,1,19076.17371,5.24
13007,Almoloya,13,Hidalgo,2010,0,11402.87493,0
13008,Apan,13,Hidalgo,2010,1,42942.39513,2.32
13009,El Arenal,13,Hidalgo,2010,1,17564.20781,5.69
13010,Atitalaquia,13,Hidalgo,2010,0,27171.91181,0
13011,Atlapexco,13,Hidalgo,2010,0,19628.1474,0
13012,Atotonilco el Grande,13,Hidalgo,2010,3,27203.10714,11.02
13013,Atotonilco de Tula,13,Hidalgo,2010,4,31367.73728,12.75
13014,Calnali,13,Hidalgo,2010,1,17092.22114,5.85
13015,Cardonal,13,Hidalgo,2010,0,18614.20852,0
13016,Cuautepec de Hinojosa,13,Hidalgo,2010,0,55006.84654,0
13017,Chapantongo,13,Hidalgo,2010,0,12396.68163,0
13018,Chapulhuacán,13,Hidalgo,2010,3,22638.6821,13.25
13019,Chilcuautla,13,Hidalgo,2010,0,17603.4028,0
13020,Eloxochitlán,13,Hidalgo,2010,0,2825.543811,0
13021,Emiliano Zapata,13,Hidalgo,2010,0,13479.141,0
13022,Epazoyucan,13,Hidalgo,2010,1,13951.7403,7.16
13023,Francisco I. Madero,13,Hidalgo,2010,0,34233.32178,0
13024,Huasca de Ocampo,13,Hidalgo,2010,2,17359.96044,11.52
13025,Huautla,13,Hidalgo,2010,0,22795.02152,0
13026,Huazalingo,13,Hidalgo,2010,3,12897.65216,23.26
13027,Huehuetla,13,Hidalgo,2010,3,23759.75429,12.62
13028,Huejutla de Reyes,13,Hidalgo,2010,6,124094.2736,4.83
13029,Huichapan,13,Hidalgo,2010,2,44667.77659,4.47
13030,Ixmiquilpan,13,Hidalgo,2010,9,87229.36166,10.31
13031,Jacala de Ledezma,13,Hidalgo,2010,1,12925.68991,7.73
13032,Jaltocán,13,Hidalgo,2010,0,11016.67197,0
13033,Juárez Hidalgo,13,Hidalgo,2010,0,3218.867201,0
13034,Lolotla,13,Hidalgo,2010,0,9939.040997,0
13035,Metepec,13,Hidalgo,2010,3,11565.90695,25.93
13036,San Agustín Metzquititlán,13,Hidalgo,2010,0,9439.362903,0
13037,Metztitlán,13,Hidalgo,2010,0,21808.23027,0
13038,Mineral del Chico,13,Hidalgo,2010,0,8065.358765,0
13039,Mineral del Monte,13,Hidalgo,2010,0,13972.18555,0
13040,La Misión,13,Hidalgo,2010,1,10555.01891,9.47
13041,Mixquiahuala de Juárez,13,Hidalgo,2010,3,43254.215,6.93
13042,Molango de Escamilla,13,Hidalgo,2010,1,11318.96455,8.83
13043,Nicolás Flores,13,Hidalgo,2010,0,6678.269679,0
13044,Nopala de Villagrán,13,Hidalgo,2010,4,15793.33357,25.32
13045,Omitlán de Juárez,13,Hidalgo,2010,2,9058.195012,22.07
13046,San Felipe Orizatlán,13,Hidalgo,2010,0,39509.26302,0
13047,Pacula,13,Hidalgo,2010,0,5099.045158,0
13048,Pachuca de Soto,13,Hidalgo,2010,6,270168.2973,2.22
13049,Pisaflores,13,Hidalgo,2010,3,18417.08284,16.28
13050,Progreso de Obregón,13,Hidalgo,2010,1,22434.7335,4.45
13051,Mineral de la Reforma,13,Hidalgo,2010,2,128475.2212,1.55
13052,San Agustín Tlaxiaca,13,Hidalgo,2010,0,32379.56563,0
13053,San Bartolo Tutotepec,13,Hidalgo,2010,5,18279.03286,27.35
13054,San Salvador,13,Hidalgo,2010,2,33123.32386,6.03
13055,Santiago de Anaya,13,Hidalgo,2010,1,16178.67623,6.18
13056,Santiago Tulantepec de Lugo Guerrero,13,Hidalgo,2010,1,33811.6185,2.95
13057,Singuilucan,13,Hidalgo,2010,1,14988.05538,6.67
13058,Tasquillo,13,Hidalgo,2010,0,17029.838,0
13059,Tecozautla,13,Hidalgo,2010,0,35430.19745,0
13060,Tenango de Doria,13,Hidalgo,2010,2,17397.11968,11.49
13061,Tepeapulco,13,Hidalgo,2010,0,52121.82179,0
13062,Tepehuacán de Guerrero,13,Hidalgo,2010,1,29494.80427,3.39
13063,Tepeji del Río de Ocampo,13,Hidalgo,2010,2,81435.96746,2.45
13064,Tepetitlán,13,Hidalgo,2010,0,10030.69494,0
13065,Tetepango,13,Hidalgo,2010,0,11225.80961,0
13066,Villa de Tezontepec,13,Hidalgo,2010,0,11762.53375,0
13067,Tezontepec de Aldama,13,Hidalgo,2010,1,48493.32161,2.06
13068,Tianguistengo,13,Hidalgo,2010,0,14173.72745,0
13069,Tizayuca,13,Hidalgo,2010,2,98338.64636,2.03
13070,Tlahuelilpan,13,Hidalgo,2010,0,17314.56684,0
13071,Tlahuiltepa,13,Hidalgo,2010,1,9824.862797,10.17
13072,Tlanalapa,13,Hidalgo,2010,0,10335.94059,0
13073,Tlanchinol,13,Hidalgo,2010,2,36749.76698,5.44
13074,Tlaxcoapan,13,Hidalgo,2010,1,27030.40379,3.69
13075,Tolcayuca,13,Hidalgo,2010,0,13371.28116,0
13076,Tula de Allende,13,Hidalgo,2010,6,104844.0066,5.72
13077,Tulancingo de Bravo,13,Hidalgo,2010,6,152953.3754,3.92
13078,Xochiatipan,13,Hidalgo,2010,0,19230.55063,0
13079,Xochicoatlán,13,Hidalgo,2010,0,7368.900565,0
13080,Yahualica,13,Hidalgo,2010,1,23784.68348,4.2
13081,Zacualtipán de Ángeles,13,Hidalgo,2010,1,32754.42803,3.05
13082,Zapotlán de Juárez,13,Hidalgo,2010,2,18184.93123,10.99
13083,Zempoala,13,Hidalgo,2010,0,39549.55712,0
13084,Zimapán,13,Hidalgo,2010,5,38929.73043,12.84
14001,Acatic,14,Jalisco,2010,2,21485.70248,9.3
14002,Acatlán de Juárez,14,Jalisco,2010,1,23567.37353,4.24
14003,Ahualulco de Mercado,14,Jalisco,2010,1,21989.80694,4.54
14004,Amacueca,14,Jalisco,2010,0,5617.071473,0
14005,Amatitán,14,Jalisco,2010,1,14814.29701,6.75
14006,Ameca,14,Jalisco,2010,2,58050.73976,3.44
14007,San Juanito de Escobedo,14,Jalisco,2010,0,9005.855903,0
14008,Arandas,14,Jalisco,2010,2,73697.33839,2.71
14009,El Arenal,14,Jalisco,2010,1,17775.52504,5.62
14010,Atemajac de Brizuela,14,Jalisco,2010,0,6742.0407,0
14011,Atengo,14,Jalisco,2010,0,5471.693965,0
14012,Atenguillo,14,Jalisco,2010,1,4162.287757,24.02
14013,Atotonilco el Alto,14,Jalisco,2010,19,58450.80476,32.5
14014,Atoyac,14,Jalisco,2010,0,8375.265388,0
14015,Autlán de Navarro,14,Jalisco,2010,4,58296.73034,6.86
14016,Ayotlán,14,Jalisco,2010,1,38817.93388,2.57
14017,Ayutla,14,Jalisco,2010,0,12833.22137,0
14018,La Barca,14,Jalisco,2010,23,65066.40634,35.34
14019,Bolaños,14,Jalisco,2010,0,6911.891813,0
14020,Cabo Corrientes,14,Jalisco,2010,2,10165.99234,19.67
14021,Casimiro Castillo,14,Jalisco,2010,4,21745.1566,18.39
14022,Cihuatlán,14,Jalisco,2010,12,39556.81493,30.33
14023,Zapotlán el Grande,14,Jalisco,2010,13,101718.6867,12.78
14024,Cocula,14,Jalisco,2010,3,26492.57333,11.32
14025,Colotlán,14,Jalisco,2010,3,18327.00809,16.36
14026,Concepción de Buenos Aires,14,Jalisco,2010,1,6015.89912,16.62
14027,Cuautitlán de García Barragán,14,Jalisco,2010,4,17541.02946,22.8
14028,Cuautla,14,Jalisco,2010,0,2191.80915,0
14029,Cuquío,14,Jalisco,2010,1,18014.0577,5.55
14030,Chapala,14,Jalisco,2010,9,49421.59208,18.21
14031,Chimaltitán,14,Jalisco,2010,4,3834.214655,104.32
14032,Chiquilistlán,14,Jalisco,2010,2,5883.940463,33.99
14033,Degollado,14,Jalisco,2010,1,21410.02396,4.67
14034,Ejutla,14,Jalisco,2010,1,2107.524061,47.44
14035,Encarnación de Díaz,14,Jalisco,2010,3,52072.30687,5.76
14036,Etzatlán,14,Jalisco,2010,2,18869.31143,10.59
14037,El Grullo,14,Jalisco,2010,1,24161.473,4.13
14038,Guachinango,14,Jalisco,2010,6,4368.662616,137.34
14039,Guadalajara,14,Jalisco,2010,249,1512805.011,16.45
14040,Hostotipaquillo,14,Jalisco,2010,5,10413.22444,48.01
14041,Huejúcar,14,Jalisco,2010,0,6155.086235,0
14042,Huejuquilla el Alto,14,Jalisco,2010,0,8903.121146,0
14043,La Huerta,14,Jalisco,2010,12,23726.41179,50.57
14044,Ixtlahuacán de los Membrillos,14,Jalisco,2010,15,41593.6351,36.06
14045,Ixtlahuacán del Río,14,Jalisco,2010,2,19228.64489,10.4
14046,Jalostotitlán,14,Jalisco,2010,1,32350.44948,3.09
14047,Jamay,14,Jalisco,2010,1,23177.63408,4.31
14048,Jesús María,14,Jalisco,2010,1,18841.76486,5.3
14049,Jilotlán de los Dolores,14,Jalisco,2010,18,9676.582807,186.01
14050,Jocotepec,14,Jalisco,2010,7,42713.06495,16.38
14051,Juanacatlán,14,Jalisco,2010,0,13374.84103,0
14052,Juchitlán,14,Jalisco,2010,0,5589.726487,0
14053,Lagos de Moreno,14,Jalisco,2010,18,155840.2655,11.55
14054,El Limón,14,Jalisco,2010,1,5559.692425,17.98
14055,Magdalena,14,Jalisco,2010,6,21602.39936,27.77
14056,Santa María del Oro,14,Jalisco,2010,1,2540.834582,39.35
14057,La Manzanilla de la Paz,14,Jalisco,2010,1,3795.001745,26.35
14058,Mascota,14,Jalisco,2010,6,14414.2878,41.62
14059,Mazamitla,14,Jalisco,2010,5,13381.01777,37.36
14060,Mexticacán,14,Jalisco,2010,1,6097.117366,16.4
14061,Mezquitic,14,Jalisco,2010,1,18318.75501,5.45
14062,Mixtlán,14,Jalisco,2010,0,3617.117581,0
14063,Ocotlán,14,Jalisco,2010,14,94121.64852,14.87
14064,Ojuelos de Jalisco,14,Jalisco,2010,0,30497.39948,0
14065,Pihuamo,14,Jalisco,2010,3,12262.17338,24.46
14066,Poncitlán,14,Jalisco,2010,1,49080.55121,2.03
14067,Puerto Vallarta,14,Jalisco,2010,42,259246.1305,16.2
14068,Villa Purificación,14,Jalisco,2010,1,11763.84714,8.5
14069,Quitupan,14,Jalisco,2010,3,8794.748387,34.11
14070,El Salto,14,Jalisco,2010,27,140007.0939,19.28
14071,San Cristóbal de la Barranca,14,Jalisco,2010,0,3213.169295,0
14072,San Diego de Alejandría,14,Jalisco,2010,2,6736.38736,29.68
14073,San Juan de los Lagos,14,Jalisco,2010,1,66080.42004,1.51
14074,San Julián,14,Jalisco,2010,0,15669.26711,0
14075,San Marcos,14,Jalisco,2010,0,3801.220381,0
14076,San Martín de Bolaños,14,Jalisco,2010,2,3443.061249,58.08
14077,San Martín Hidalgo,14,Jalisco,2010,0,26618.14907,0
14078,San Miguel el Alto,14,Jalisco,2010,10,31570.13396,31.67
14079,Gómez Farías,14,Jalisco,2010,4,14191.73335,28.18
14080,San Sebastián del Oeste,14,Jalisco,2010,5,5821.22012,85.89
14081,Santa María de los Ángeles,14,Jalisco,2010,1,3764.594311,26.56
14082,Sayula,14,Jalisco,2010,6,35303.04101,16.99
14083,Tala,14,Jalisco,2010,10,69882.6277,14.3
14084,Talpa de Allende,14,Jalisco,2010,9,14602.792,61.63
14085,Tamazula de Gordiano,14,Jalisco,2010,1,38441.1383,2.6
14086,Tapalpa,14,Jalisco,2010,8,18372.9163,43.54
14087,Tecalitlán,14,Jalisco,2010,37,17053.3052,216.96
14088,Tecolotlán,14,Jalisco,2010,6,16786.8581,35.74
14089,Techaluta de Montenegro,14,Jalisco,2010,1,3558.941641,28.09
14090,Tenamaxtlán,14,Jalisco,2010,0,7138.834306,0
14091,Teocaltiche,14,Jalisco,2010,0,40617.49979,0
14092,Teocuitatlán de Corona,14,Jalisco,2010,2,10967.01718,18.23
14093,Tepatitlán de Morelos,14,Jalisco,2010,5,137846.2818,3.62
14094,Tequila,14,Jalisco,2010,6,41194.64492,14.56
14095,Teuchitlán,14,Jalisco,2010,2,9189.031,21.76
14096,Tizapán el Alto,14,Jalisco,2010,5,21131.22792,23.66
14097,Tlajomulco de Zúñiga,14,Jalisco,2010,62,421951.6553,14.69
14098,Tlaquepaque,14,Jalisco,2010,68,615838.0316,11.04
14099,Tolimán,14,Jalisco,2010,0,9717.159626,0
14100,Tomatlán,14,Jalisco,2010,9,35515.30836,25.34
14101,Tonalá,14,Jalisco,2010,35,484788.9144,7.21
14102,Tonaya,14,Jalisco,2010,5,6005.491716,83.25
14103,Tonila,14,Jalisco,2010,1,7345.855524,13.61
14104,Totatiche,14,Jalisco,2010,0,4491.426206,0
14105,Tototlán,14,Jalisco,2010,3,22126.78681,13.55
14106,Tuxcacuesco,14,Jalisco,2010,0,4292.8812,0
14107,Tuxcueca,14,Jalisco,2010,0,6402.75439,0
14108,Tuxpan,14,Jalisco,2010,1,34611.85016,2.88
14109,Unión de San Antonio,14,Jalisco,2010,4,17539.26736,22.8
14110,Unión de Tula,14,Jalisco,2010,2,13909.56179,14.37
14111,Valle de Guadalupe,14,Jalisco,2010,1,6797.83278,14.71
14112,Valle de Juárez,14,Jalisco,2010,3,5869.989222,51.1
14113,San Gabriel,14,Jalisco,2010,2,15507.80771,12.89
14114,Villa Corona,14,Jalisco,2010,3,17179.11871,17.46
14115,Villa Guerrero,14,Jalisco,2010,3,5708.867397,52.54
14116,Villa Hidalgo,14,Jalisco,2010,2,18947.1843,10.55
14117,Cañadas de Obregón,14,Jalisco,2010,1,4199.680343,23.81
14118,Yahualica de González Gallo,14,Jalisco,2010,4,22540.10981,17.74
14119,Zacoalco de Torres,14,Jalisco,2010,4,28256.99758,14.15
14120,Zapopan,14,Jalisco,2010,144,1259116.763,11.43
14121,Zapotiltic,14,Jalisco,2010,2,29564.28926,6.76
14122,Zapotitlán de Vadillo,14,Jalisco,2010,1,6775.860637,14.75
14123,Zapotlán del Rey,14,Jalisco,2010,3,17799.60732,16.85
14124,Zapotlanejo,14,Jalisco,2010,9,64462.08392,13.96
14125,San Ignacio Cerro Gordo,14,Jalisco,2010,5,17847.30239,28.01
15001,Acambay,15,Mexico,2010,10,62530.85483,15.99
15002,Acolman,15,Mexico,2010,18,139987.748,12.85
15003,Aculco,15,Mexico,2010,1,45998.21541,2.17
15004,Almoloya de Alquisiras,15,Mexico,2010,2,15241.12392,13.12
15005,Almoloya de Juárez,15,Mexico,2010,14,151535.95,9.23
15006,Almoloya del Río,15,Mexico,2010,0,11171.59183,0
15007,Amanalco,15,Mexico,2010,5,23500.49017,21.27
15008,Amatepec,15,Mexico,2010,3,27083.04864,11.07
15009,Amecameca,15,Mexico,2010,13,49660.34723,26.17
15010,Apaxco,15,Mexico,2010,2,28281.48944,7.07
15011,Atenco,15,Mexico,2010,2,57672.78198,3.46
15012,Atizapán,15,Mexico,2010,0,10573.32308,0
15013,Atizapán de Zaragoza,15,Mexico,2010,38,502828.5598,7.55
15014,Atlacomulco,15,Mexico,2010,9,96155.09411,9.35
15015,Atlautla,15,Mexico,2010,4,28396.13986,14.08
15016,Axapusco,15,Mexico,2010,5,26203.38321,19.08
15017,Ayapango,15,Mexico,2010,3,9111.664129,32.92
15018,Calimaya,15,Mexico,2010,1,48266.31074,2.07
15019,Capulhuac,15,Mexico,2010,1,35006.99838,2.85
15020,Coacalco de Berriozábal,15,Mexico,2010,43,285331.9295,15.07
15021,Coatepec Harinas,15,Mexico,2010,3,37164.29767,8.07
15022,Cocotitlán,15,Mexico,2010,0,12468.1488,0
15023,Coyotepec,15,Mexico,2010,6,40068.49875,14.97
15024,Cuautitlán,15,Mexico,2010,25,143653.4965,17.4
15025,Chalco,15,Mexico,2010,37,318212.5301,11.62
15026,Chapa de Mota,15,Mexico,2010,2,28258.86573,7.07
15027,Chapultepec,15,Mexico,2010,1,9926.609667,10.07
15028,Chiautla,15,Mexico,2010,3,26885.76421,11.15
15029,Chicoloapan,15,Mexico,2010,18,179453.7237,10.03
15030,Chiconcuac,15,Mexico,2010,2,23412.17402,8.54
15031,Chimalhuacán,15,Mexico,2010,73,630610.7418,11.57
15032,Donato Guerra,15,Mexico,2010,2,34326.77807,5.82
15033,Ecatepec de Morelos,15,Mexico,2010,413,1699615.394,24.29
15034,Ecatzingo,15,Mexico,2010,0,9615.387151,0
15035,Huehuetoca,15,Mexico,2010,8,102520.2823,7.8
15036,Hueypoxtla,15,Mexico,2010,3,40883.33309,7.33
15037,Huixquilucan,15,Mexico,2010,31,248477.4385,12.47
15038,Isidro Fabela,15,Mexico,2010,5,10563.79575,47.33
15039,Ixtapaluca,15,Mexico,2010,33,479451.9868,6.88
15040,Ixtapan de la Sal,15,Mexico,2010,6,34433.68153,17.42
15041,Ixtapan del Oro,15,Mexico,2010,0,6801.029562,0
15042,Ixtlahuaca,15,Mexico,2010,9,145087.6031,6.2
15043,Xalatlaco,15,Mexico,2010,4,27572.51173,14.5
15044,Jaltenco,15,Mexico,2010,5,27023.82935,18.5
15045,Jilotepec,15,Mexico,2010,11,85916.38215,12.8
15046,Jilotzingo,15,Mexico,2010,2,18450.49633,10.83
15047,Jiquipilco,15,Mexico,2010,2,70840.30152,2.82
15048,Jocotitlán,15,Mexico,2010,6,62803.38048,9.55
15049,Joquicingo,15,Mexico,2010,3,13191.49184,22.74
15050,Juchitepec,15,Mexico,2010,2,24119.18146,8.29
15051,Lerma,15,Mexico,2010,10,138295.5281,7.23
15052,Malinalco,15,Mexico,2010,3,26329.34914,11.39
15053,Melchor Ocampo,15,Mexico,2010,3,51528.99529,5.82
15054,Metepec,15,Mexico,2010,21,219804.9303,9.55
15055,Mexicaltzingo,15,Mexico,2010,1,12010.23375,8.32
15056,Morelos,15,Mexico,2010,1,29182.15362,3.42
15057,Naucalpan de Juárez,15,Mexico,2010,118,855511.2069,13.79
15058,Nezahualcóyotl,15,Mexico,2010,226,1139517.048,19.83
15059,Nextlalpan,15,Mexico,2010,13,35253.24528,36.87
15060,Nicolás Romero,15,Mexico,2010,34,375989.1425,9.04
15061,Nopaltepec,15,Mexico,2010,2,9119.966218,21.92
15062,Ocoyoacac,15,Mexico,2010,6,63401.03463,9.46
15063,Ocuilan,15,Mexico,2010,12,32676.69972,36.72
15064,El Oro,15,Mexico,2010,0,35343.09712,0
15065,Otumba,15,Mexico,2010,2,35146.31792,5.69
15066,Otzoloapan,15,Mexico,2010,0,5008.294499,0
15067,Otzolotepec,15,Mexico,2010,2,80142.74615,2.49
15068,Ozumba,15,Mexico,2010,3,27956.65808,10.73
15069,Papalotla,15,Mexico,2010,0,4253.801085,0
15070,La Paz,15,Mexico,2010,46,260499.8102,17.65
15071,Polotitlán,15,Mexico,2010,3,13363.19652,22.44
15072,Rayón,15,Mexico,2010,0,13070.46259,0
15073,San Antonio la Isla,15,Mexico,2010,1,22733.2636,4.39
15074,San Felipe del Progreso,15,Mexico,2010,12,124477.2212,9.64
15075,San Martín de las Pirámides,15,Mexico,2010,3,25465.52597,11.78
15076,San Mateo Atenco,15,Mexico,2010,9,74427.40878,12.09
15077,San Simón de Guerrero,15,Mexico,2010,0,6432.118221,0
15078,Santo Tomás,15,Mexico,2010,0,9356.088657,0
15079,Soyaniquilpan de Juárez,15,Mexico,2010,2,12094.889,16.53
15080,Sultepec,15,Mexico,2010,17,26524.63166,64.09
15081,Tecámac,15,Mexico,2010,62,373673.884,16.59
15082,Tejupilco,15,Mexico,2010,18,72989.85829,24.66
15083,Temamatla,15,Mexico,2010,2,11496.37826,17.39
15084,Temascalapa,15,Mexico,2010,2,36936.77584,5.41
15085,Temascalcingo,15,Mexico,2010,1,64316.33553,1.55
15086,Temascaltepec,15,Mexico,2010,9,33792.99314,26.63
15087,Temoaya,15,Mexico,2010,1,92367.08086,1.08
15088,Tenancingo,15,Mexico,2010,7,93359.01376,7.49
15089,Tenango del Aire,15,Mexico,2010,1,10868.70768,9.2
15090,Tenango del Valle,15,Mexico,2010,10,80064.67743,12.48
15091,Teoloyucan,15,Mexico,2010,8,64759.40112,12.35
15092,Teotihuacán,15,Mexico,2010,8,54344.49932,14.72
15093,Tepetlaoxtoc,15,Mexico,2010,3,28693.35489,10.45
15094,Tepetlixpa,15,Mexico,2010,2,18792.11185,10.64
15095,Tepotzotlán,15,Mexico,2010,23,90840.674,25.31
15096,Tequixquiac,15,Mexico,2010,3,34794.03443,8.62
15097,Texcaltitlán,15,Mexico,2010,2,17879.92407,11.18
15098,Texcalyacac,15,Mexico,2010,0,5237.694846,0
15099,Texcoco,15,Mexico,2010,46,241175.069,19.07
15100,Tezoyuca,15,Mexico,2010,8,36099.28088,22.16
15101,Tianguistenco,15,Mexico,2010,4,72535.67583,5.51
15102,Timilpan,15,Mexico,2010,0,15784.80543,0
15103,Tlalmanalco,15,Mexico,2010,6,47350.03939,12.67
15104,Tlalnepantla de Baz,15,Mexico,2010,91,681559.7534,13.35
15105,Tlatlaya,15,Mexico,2010,5,33918.3108,14.74
15106,Toluca,15,Mexico,2010,89,840794.1883,10.58
15107,Tonatico,15,Mexico,2010,0,12426.75344,0
15108,Tultepec,15,Mexico,2010,30,94163.51697,31.85
15109,Tultitlán,15,Mexico,2010,53,537800.1017,9.85
15110,Valle de Bravo,15,Mexico,2010,7,63271.11672,11.06
15111,Villa de Allende,15,Mexico,2010,3,48978.06368,6.12
15112,Villa del Carbón,15,Mexico,2010,6,46060.9909,13.02
15113,Villa Guerrero,15,Mexico,2010,8,61651.6375,12.97
15114,Villa Victoria,15,Mexico,2010,13,96823.28105,13.42
15115,Xonacatlán,15,Mexico,2010,3,47561.56524,6.3
15116,Zacazonapan,15,Mexico,2010,0,4171.059179,0
15117,Zacualpan,15,Mexico,2010,3,15539.09944,19.3
15118,Zinacantepec,15,Mexico,2010,10,172165.4493,5.8
15119,Zumpahuacán,15,Mexico,2010,3,16826.09385,17.82
15120,Zumpango,15,Mexico,2010,11,163690.2275,6.72
15121,Cuautitlán Izcalli,15,Mexico,2010,54,525055.8654,10.28
15122,Valle de Chalco Solidaridad,15,Mexico,2010,49,366987.4514,13.35
15123,Luvianos,15,Mexico,2010,0,28585.71889,0
15124,San José del Rincón,15,Mexico,2010,6,93753.42564,6.39
15125,Tonanitla,15,Mexico,2010,2,10482.08981,19.08
16001,Acuitzio,16,Michoacan,2010,2,11166.27736,17.91
16002,Aguililla,16,Michoacan,2010,9,16448.23566,54.71
16003,Álvaro Obregón,16,Michoacan,2010,1,21247.87007,4.7
16004,Angamacutiro,16,Michoacan,2010,0,14895.05911,0
16005,Angangueo,16,Michoacan,2010,0,10924.03346,0
16006,Apatzingán,16,Michoacan,2010,68,125680.9192,54.1
16007,Aporo,16,Michoacan,2010,1,3268.782921,30.59
16008,Aquila,16,Michoacan,2010,16,23882.08469,66.99
16009,Ario,16,Michoacan,2010,3,35424.53224,8.46
16010,Arteaga,16,Michoacan,2010,9,22096.41406,40.73
16011,Briseñas,16,Michoacan,2010,3,10808.18491,27.75
16012,Buenavista,16,Michoacan,2010,4,42949.01709,9.31
16013,Carácuaro,16,Michoacan,2010,0,9348.577837,0
16014,Coahuayana,16,Michoacan,2010,12,14360.15931,83.56
16015,Coalcomán de Vázquez Pallares,16,Michoacan,2010,9,17876.66202,50.34
16016,Coeneo,16,Michoacan,2010,1,20792.38208,4.8
16017,Contepec,16,Michoacan,2010,1,33485.33609,2.98
16018,Copándaro,16,Michoacan,2010,0,9112.193511,0
16019,Cotija,16,Michoacan,2010,1,19956.73412,5.01
16020,Cuitzeo,16,Michoacan,2010,2,28650.01061,6.98
16021,Charapan,16,Michoacan,2010,0,12367.00838,0
16022,Charo,16,Michoacan,2010,0,22079.10716,0
16023,Chavinda,16,Michoacan,2010,1,10132.08125,9.86
16024,Cherán,16,Michoacan,2010,3,18435.69769,16.27
16025,Chilchota,16,Michoacan,2010,6,36911.15567,16.25
16026,Chinicuila,16,Michoacan,2010,1,5354.735356,18.67
16027,Chucándiro,16,Michoacan,2010,1,5240.182442,19.08
16028,Churintzio,16,Michoacan,2010,0,5637.23342,0
16029,Churumuco,16,Michoacan,2010,1,14596.28833,6.85
16030,Ecuandureo,16,Michoacan,2010,7,13050.65586,53.63
16031,Epitacio Huerta,16,Michoacan,2010,0,16468.72418,0
16032,Erongarícuaro,16,Michoacan,2010,0,14787.00513,0
16033,Gabriel Zamora,16,Michoacan,2010,8,21667.62539,36.92
16034,Hidalgo,16,Michoacan,2010,8,119472.6765,6.69
16035,La Huacana,16,Michoacan,2010,9,33267.09858,27.05
16036,Huandacareo,16,Michoacan,2010,0,11770.03191,0
