"cve","mun","state","state2","year","homicides","pob","rate"
1001,"Aguascalientes",1,"Aguascalientes",2010,62,804008.7818,7.71
1002,"Asientos",1,"Aguascalientes",2010,1,45971.63451,2.17
1003,"Calvillo",1,"Aguascalientes",2010,0,54680.408861,0
1004,"Cosio",1,"Aguascalientes",2010,2,15178.2033735,13.17
1005,"Jesus Maria",1,"Aguascalientes",2010,3,100526.755751,2.98
1006,"Pabellon de Arteaga",1,"Aguascalientes",2010,1,42271.4736,2.36
1007,"Rincon de Romos",1,"Aguascalientes",2010,4,49625.485435,8.06
1008,"San Jose de Gracia",1,"Aguascalientes",2010,0,8532.1269891,0
1009,"Tepezala",1,"Aguascalientes",2010,0,19871.8899259,0
1010,"El Llano",1,"Aguascalientes",2010,2,19014.4106999,10.51
1011,"San Francisco de los Romo",1,"Aguascalientes",2010,0,36105.8324593,0
2001,"Ensenada",2,"Baja California",2010,66,477375.20424,13.82
2002,"Mexicali",2,"Baja California",2010,132,957737.18027,13.78
2003,"Tecate",2,"Baja California",2010,35,103326.585155,33.87
2004,"Tijuana",2,"Baja California",2010,1257,1593765.89956,78.86
2005,"Playas de Rosarito",2,"Baja California",2010,35,92638.689041,37.78
3001,"Comondu",3,"Baja California Sur",2010,7,72228.655006,9.69
3002,"Mulege",3,"Baja California Sur",2010,4,60358.637441,6.62
3003,"La Paz",3,"Baja California Sur",2010,26,256677.362016,10.12
3008,"Los Cabos",3,"Baja California Sur",2010,18,243268.217327,7.39
3009,"Loreto",3,"Baja California Sur",2010,0,17083.1829398,0
4001,"Calkini",4,"Campeche",2010,1,53785.158715,1.85
4002,"Campeche",4,"Campeche",2010,11,263471.551062,4.17
4003,"Carmen",4,"Campeche",2010,20,224975.903611,8.88
4004,"Champoton",4,"Campeche",2010,8,84475.548024,9.47
4005,"Hecelchakan",4,"Campeche",2010,0,28830.5851213,0
4006,"Hopelchen",4,"Campeche",2010,0,38428.154641,0
4007,"Palizada",4,"Campeche",2010,0,8488.9751707,0
4008,"Tenabo",4,"Campeche",2010,0,9914.2422589,0
4009,"Escarcega",4,"Campeche",2010,4,55141.429116,7.25
4010,"Calakmul",4,"Campeche",2010,0,27336.3840451,0
4011,"Candelaria",4,"Campeche",2010,4,41899.890851,9.54
5001,"Abasolo",5,"Coahuila",2010,0,1084.0966267,0
5002,"Acuña",5,"Coahuila",2010,6,138341.089278,4.33
5003,"Allende",5,"Coahuila",2010,3,22960.4488592,13.06
5004,"Arteaga",5,"Coahuila",2010,5,22823.4100362,21.9
5005,"Candela",5,"Coahuila",2010,0,1825.3338257,0
5006,"Castaños",5,"Coahuila",2010,1,26241.0277097,3.81
5007,"Cuatro Cienegas",5,"Coahuila",2010,0,13182.8095156,0
5008,"Escobedo",5,"Coahuila",2010,0,2943.1378957,0
5009,"Francisco I. Madero",5,"Coahuila",2010,9,56362.637804,15.96
5010,"Frontera",5,"Coahuila",2010,7,76159.60824,9.19
5011,"General Cepeda",5,"Coahuila",2010,1,11827.7043802,8.45
5012,"Guerrero",5,"Coahuila",2010,0,2109.51588422,0
5013,"Hidalgo",5,"Coahuila",2010,0,1874.67061729,0
5014,"Jimenez",5,"Coahuila",2010,1,10059.3783569,9.94
5015,"Juarez",5,"Coahuila",2010,0,1618.6504881,0
5016,"Lamadrid",5,"Coahuila",2010,0,1855.7627731,0
5017,"Matamoros",5,"Coahuila",2010,21,108416.429956,19.36
5018,"Monclova",5,"Coahuila",2010,6,218900.085344,2.74
5019,"Morelos",5,"Coahuila",2010,2,8309.1286975,24.06
5020,"Muzquiz",5,"Coahuila",2010,3,67668.491119,4.43
5021,"Nadadores",5,"Coahuila",2010,0,6411.472347,0
5022,"Nava",5,"Coahuila",2010,1,28249.3478168,3.53
5023,"Ocampo",5,"Coahuila",2010,0,11134.1082896,0
5024,"Parras",5,"Coahuila",2010,4,45969.090795,8.7
5025,"Piedras Negras",5,"Coahuila",2010,26,154629.294721,16.81
5026,"Progreso",5,"Coahuila",2010,0,3518.0517584,0
5027,"Ramos Arizpe",5,"Coahuila",2010,5,76409.330498,6.54
5028,"Sabinas",5,"Coahuila",2010,5,61625.287876,8.11
5029,"Sacramento",5,"Coahuila",2010,0,2340.77946874,0
5030,"Saltillo",5,"Coahuila",2010,33,733901.42983,4.49
5031,"San Buenaventura",5,"Coahuila",2010,1,22428.966582,4.45
5032,"San Juan de Sabinas",5,"Coahuila",2010,2,42161.593783,4.74
5033,"San Pedro",5,"Coahuila",2010,14,103941.295127,13.46
5034,"Sierra Mojada",5,"Coahuila",2010,0,6462.6013786,0
5035,"Torreon",5,"Coahuila",2010,288,647464.52071,44.48
5036,"Viesca",5,"Coahuila",2010,3,21562.4179398,13.91
5037,"Villa Union",5,"Coahuila",2010,1,6364.9281856,15.71
5038,"Zaragoza",5,"Coahuila",2010,1,12874.6284734,7.76
6001,"Armeria",6,"Colima",2010,8,29071.700344,27.51
6002,"Colima",6,"Colima",2010,37,148636.466534,24.89
6003,"Comala",6,"Colima",2010,5,21156.9662852,23.63
6004,"Coquimatlan",6,"Colima",2010,2,19597.7021645,10.2
6005,"Cuauhtemoc",6,"Colima",2010,4,27423.069571,14.58
6006,"Ixtlahuacan",6,"Colima",2010,2,5371.879329,37.23
6007,"Manzanillo",6,"Colima",2010,33,163494.14324,20.18
6008,"Minatitlan",6,"Colima",2010,0,8280.5087547,0
6009,"Tecoman",6,"Colima",2010,21,114366.077884,18.36
6010,"Villa de Álvarez",6,"Colima",2010,19,121511.303424,15.63
7001,"Acacoyagua",7,"Chiapas",2010,0,17194.3783646,0
7002,"Acala",7,"Chiapas",2010,2,29607.8094723,6.75
7003,"Acapetahua",7,"Chiapas",2010,3,28206.9092743,10.63
7004,"Altamirano",7,"Chiapas",2010,0,30490.4290999,0
7005,"Amatan",7,"Chiapas",2010,1,21772.0781686,4.59
7006,"Amatenango de la Frontera",7,"Chiapas",2010,1,30225.0636309,3.3
7007,"Amatenango del Valle",7,"Chiapas",2010,0,8909.3984846,0
7008,"Angel Albino Corzo",7,"Chiapas",2010,2,27248.2451501,7.33
7009,"Arriaga",7,"Chiapas",2010,2,40878.067092,4.89
7010,"Bejucal de Ocampo",7,"Chiapas",2010,0,7801.1334693,0
7011,"Bella Vista",7,"Chiapas",2010,1,19704.1661487,5.07
7012,"Berriozabal",7,"Chiapas",2010,2,44193.7545983,4.52
7013,"Bochil",7,"Chiapas",2010,0,31345.1387806,0
7014,"El Bosque",7,"Chiapas",2010,0,18975.3753636,0
7015,"Cacahoatan",7,"Chiapas",2010,0,44758.041972,0
7016,"Catazaja",7,"Chiapas",2010,0,17508.1541047,0
7017,"Cintalapa",7,"Chiapas",2010,3,79850.31645,3.75
7018,"Coapilla",7,"Chiapas",2010,0,8641.9597172,0
7019,"Comitan de Dominguez",7,"Chiapas",2010,3,144236.79416,2.07
7020,"La Concordia",7,"Chiapas",2010,3,45126.263704,6.64
7021,"Copainala",7,"Chiapas",2010,0,21495.3740793,0
7022,"Chalchihuitan",7,"Chiapas",2010,1,14334.2157783,6.97
7023,"Chamula",7,"Chiapas",2010,0,78636.594159,0
7024,"Chanal",7,"Chiapas",2010,0,11034.4376663,0
7025,"Chapultenango",7,"Chiapas",2010,0,7491.077597,0
7026,"Chenalho",7,"Chiapas",2010,0,36923.2852656,0
7027,"Chiapa de Corzo",7,"Chiapas",2010,1,89607.195827,1.11
7028,"Chiapilla",7,"Chiapas",2010,0,5528.8870496,0
7029,"Chicoasen",7,"Chiapas",2010,0,5129.2162514,0
7030,"Chicomuselo",7,"Chiapas",2010,0,32212.3590717,0
7031,"Chilon",7,"Chiapas",2010,2,113887.971915,1.75
7032,"Escuintla",7,"Chiapas",2010,4,30723.0880843,13.01
7033,"Francisco Leon",7,"Chiapas",2010,1,7149.2904188,13.98
7034,"Frontera Comalapa",7,"Chiapas",2010,6,68564.830188,8.75
7035,"Frontera Hidalgo",7,"Chiapas",2010,0,12941.5421867,0
7036,"La Grandeza",7,"Chiapas",2010,0,7428.786942,0
7037,"Huehuetan",7,"Chiapas",2010,2,34183.347805,5.85
7038,"Huixtan",7,"Chiapas",2010,0,21966.7808491,0
7039,"Huitiupan",7,"Chiapas",2010,0,23038.9218926,0
7040,"Huixtla",7,"Chiapas",2010,10,52478.886205,19.05
7041,"La Independencia",7,"Chiapas",2010,1,42252.114244,2.36
7042,"Ixhuatan",7,"Chiapas",2010,1,10483.5013413,9.53
7043,"Ixtacomitan",7,"Chiapas",2010,0,10398.571107,0
7044,"Ixtapa",7,"Chiapas",2010,0,25088.7056241,0
7045,"Ixtapangajoya",7,"Chiapas",2010,1,5595.140828,17.87
7046,"Jiquipilas",7,"Chiapas",2010,2,38618.418972,5.17
7047,"Jitotol",7,"Chiapas",2010,0,19115.5874802,0
7048,"Juarez",7,"Chiapas",2010,2,21553.8684659,9.27
7049,"Larrainzar",7,"Chiapas",2010,0,20845.2435126,0
7050,"La Libertad",7,"Chiapas",2010,0,5079.0504844,0
7051,"Mapastepec",7,"Chiapas",2010,0,44904.631796,0
7052,"Las Margaritas",7,"Chiapas",2010,0,113958.62971,0
7053,"Mazapa de Madero",7,"Chiapas",2010,0,7957.5137163,0
7054,"Mazatan",7,"Chiapas",2010,4,27148.0189802,14.73
7055,"Metapa",7,"Chiapas",2010,1,5149.6419481,19.41
7056,"Mitontic",7,"Chiapas",2010,0,11426.1716041,0
7057,"Motozintla",7,"Chiapas",2010,2,70585.430026,2.83
7058,"Nicolas Ruiz",7,"Chiapas",2010,0,4406.51353039,0
7059,"Ocosingo",7,"Chiapas",2010,6,202988.565933,2.95
7060,"Ocotepec",7,"Chiapas",2010,0,12120.9040193,0
7061,"Ocozocoautla de Espinosa",7,"Chiapas",2010,3,83902.372589,3.57
7062,"Ostuacan",7,"Chiapas",2010,1,17456.6969923,5.72
7063,"Osumacinta",7,"Chiapas",2010,0,3875.08055781,0
7064,"Oxchuc",7,"Chiapas",2010,0,44241.0637764,0
7065,"Palenque",7,"Chiapas",2010,3,113446.867391,2.64
7066,"Pantelho",7,"Chiapas",2010,1,21013.9406009,4.75
7067,"Pantepec",7,"Chiapas",2010,0,11106.4557769,0
7068,"Pichucalco",7,"Chiapas",2010,2,30499.423389,6.55
7069,"Pijijiapan",7,"Chiapas",2010,2,51178.61078,3.9
7070,"El Porvenir",7,"Chiapas",2010,0,13496.5503402,0
7071,"Villa Comaltitlan",7,"Chiapas",2010,3,28515.8113923,10.52
7072,"Pueblo Nuevo Solistahuacan",7,"Chiapas",2010,4,31813.3229401,12.57
7073,"Rayon",7,"Chiapas",2010,0,9210.4750404,0
7074,"Reforma",7,"Chiapas",2010,5,41670.4842694,11.99
7075,"Las Rosas",7,"Chiapas",2010,1,26075.3176387,3.83
7076,"Sabanilla",7,"Chiapas",2010,1,25769.3368233,3.88
7077,"Salto de Agua",7,"Chiapas",2010,0,58496.576862,0
7078,"San Cristobal de las Casas",7,"Chiapas",2010,3,190135.104433,1.57
7079,"San Fernando",7,"Chiapas",2010,0,33821.7976931,0
7080,"Siltepec",7,"Chiapas",2010,3,38947.1749648,7.7
7081,"Simojovel",7,"Chiapas",2010,2,41158.1170932,4.85
7082,"Sitala",7,"Chiapas",2010,0,12504.082884,0
7083,"Socoltenango",7,"Chiapas",2010,0,17533.5094537,0
7084,"Solosuchiapa",7,"Chiapas",2010,0,8255.0929694,0
7085,"Soyalo",7,"Chiapas",2010,0,9958.6551602,0
7086,"Suchiapa",7,"Chiapas",2010,0,21536.3673695,0
7087,"Suchiate",7,"Chiapas",2010,16,35837.2698898,44.64
7088,"Sunuapa",7,"Chiapas",2010,0,2285.72592993,0
7089,"Tapachula",7,"Chiapas",2010,21,327604.30608,6.41
7090,"Tapalapa",7,"Chiapas",2010,0,4210.0347051,0
7091,"Tapilula",7,"Chiapas",2010,0,12456.8993821,0
7092,"Tecpatan",7,"Chiapas",2010,2,41910.312541,4.77
7093,"Tenejapa",7,"Chiapas",2010,2,41097.9204524,4.86
7094,"Teopisca",7,"Chiapas",2010,0,38485.5076888,0
7096,"Tila",7,"Chiapas",2010,0,73030.72527,0
7097,"Tonala",7,"Chiapas",2010,5,86477.230426,5.78
7098,"Totolapa",7,"Chiapas",2010,0,6529.6534321,0
7099,"La Trinitaria",7,"Chiapas",2010,3,74433.720294,4.03
7100,"Tumbala",7,"Chiapas",2010,1,32411.6423388,3.08
7101,"Tuxtla Gutierrez",7,"Chiapas",2010,26,566181.50666,4.59
7102,"Tuxtla Chico",7,"Chiapas",2010,1,38559.888899,2.59
7103,"Tuzantan",7,"Chiapas",2010,2,28751.0734552,6.95
7104,"Tzimol",7,"Chiapas",2010,0,14338.4520125,0
7105,"Union Juarez",7,"Chiapas",2010,0,14382.6361682,0
7106,"Venustiano Carranza",7,"Chiapas",2010,0,62744.161768,0
7107,"Villa Corzo",7,"Chiapas",2010,1,76179.613048,1.31
7108,"Villaflores",7,"Chiapas",2010,3,100843.231951,2.97
7109,"Yajalon",7,"Chiapas",2010,3,34759.331275,8.63
7110,"San Lucas",7,"Chiapas",2010,0,6901.6015394,0
7111,"Zinacantan",7,"Chiapas",2010,0,37288.3734339,0
7112,"San Juan Cancuc",7,"Chiapas",2010,0,29647.3784517,0
7113,"Aldama",7,"Chiapas",2010,0,5186.96365142,0
7114,"Benemerito de las Américas",7,"Chiapas",2010,7,17693.7536507,39.56
7115,"Maravilla Tenejapa",7,"Chiapas",2010,0,11696.3326047,0
7116,"Marques de Comillas",7,"Chiapas",2010,0,10076.9809394,0
7117,"Montecristo de Guerrero",7,"Chiapas",2010,1,7075.7774037,14.13
7118,"San Andres Duraznal",7,"Chiapas",2010,0,4645.71702005,0
7119,"Santiago el Pinar",7,"Chiapas",2010,1,3307.08985686,30.23
8001,"Ahumada",8,"Chihuahua",2010,13,11858.0947999,109.62
8002,"Aldama",8,"Chihuahua",2010,14,23088.5479922,60.63
8003,"Allende",8,"Chihuahua",2010,3,8701.2085848,34.47
8004,"Aquiles Serdan",8,"Chihuahua",2010,28,11052.2144218,253.34
8005,"Ascension",8,"Chihuahua",2010,51,24783.0952709,205.78
8006,"Bachiniva",8,"Chihuahua",2010,4,6235.2978654,64.15
8007,"Balleza",8,"Chihuahua",2010,39,18220.8395771,214.04
8008,"Batopilas",8,"Chihuahua",2010,19,14834.7739055,128.07
8009,"Bocoyna",8,"Chihuahua",2010,39,29716.3247918,131.24
8010,"Buenaventura",8,"Chihuahua",2010,10,23154.8299083,43.18
8011,"Camargo",8,"Chihuahua",2010,83,50448.094599,164.52
8012,"Carichi",8,"Chihuahua",2010,12,9075.0182009,132.23
8013,"Casas Grandes",8,"Chihuahua",2010,14,10958.1571893,127.75
8014,"Coronado",8,"Chihuahua",2010,1,2365.9548627,42.26
8015,"Coyame del Sotol",8,"Chihuahua",2010,0,1744.38577887,0
8016,"La Cruz",8,"Chihuahua",2010,3,4117.6372647,72.85
8017,"Cuauhtemoc",8,"Chihuahua",2010,105,160107.791111,65.58
8018,"Cusihuiriachi",8,"Chihuahua",2010,15,5606.6626429,267.53
8019,"Chihuahua",8,"Chihuahua",2010,1100,848667.67159,129.61
8020,"Chinipas",8,"Chihuahua",2010,9,8718.2359572,103.23
8021,"Delicias",8,"Chihuahua",2010,76,142856.40857,53.2
8022,"Dr. Belisario Dominguez",8,"Chihuahua",2010,2,3025.4211798,66.1
8023,"Galeana",8,"Chihuahua",2010,1,6105.3544693,16.37
8024,"Santa Isabel",8,"Chihuahua",2010,9,4080.2958511,220.57
8025,"Gomez Farias",8,"Chihuahua",2010,2,8929.993996,22.39
8026,"Gran Morelos",8,"Chihuahua",2010,6,3329.0373426,180.23
8027,"Guachochi",8,"Chihuahua",2010,90,51326.885499,175.34
8028,"Guadalupe",8,"Chihuahua",2010,49,6682.8273054,733.22
8029,"Guadalupe y Calvo",8,"Chihuahua",2010,134,55275.390516,242.42
8030,"Guazapares",8,"Chihuahua",2010,25,9305.2133945,268.66
8031,"Guerrero",8,"Chihuahua",2010,37,41000.390987,90.24
8032,"Hidalgo del Parral",8,"Chihuahua",2010,128,110936.647613,115.38
8033,"Huejotitan",8,"Chihuahua",2010,0,1090.78583367,0
8034,"Ignacio Zaragoza",8,"Chihuahua",2010,0,7173.4358265,0
8035,"Janos",8,"Chihuahua",2010,18,11327.9141104,158.89
8036,"Jimenez",8,"Chihuahua",2010,48,42735.713984,112.31
8037,"Juarez",8,"Chihuahua",2010,3766,1378110.01079,273.27
8038,"Julimes",8,"Chihuahua",2010,3,5136.3302917,58.4
8039,"Lopez",8,"Chihuahua",2010,2,4168.0334654,47.98
8040,"Madera",8,"Chihuahua",2010,27,30621.393554,88.17
8041,"Maguarichi",8,"Chihuahua",2010,4,1992.24486072,200.77
8042,"Manuel Benavides",8,"Chihuahua",2010,0,1657.12229732,0
8043,"Matachi",8,"Chihuahua",2010,0,3208.581689,0
8044,"Matamoros",8,"Chihuahua",2010,17,4669.3856304,364.07
8045,"Meoqui",8,"Chihuahua",2010,68,45356.888258,149.92
8046,"Morelos",8,"Chihuahua",2010,6,8599.2229903,69.77
8047,"Moris",8,"Chihuahua",2010,10,5494.7004077,181.99
8048,"Namiquipa",8,"Chihuahua",2010,9,23688.257576,37.99
8049,"Nonoava",8,"Chihuahua",2010,0,2943.9333998,0
8050,"Nuevo Casas Grandes",8,"Chihuahua",2010,52,61383.549259,84.71
8051,"Ocampo",8,"Chihuahua",2010,18,7817.3202204,230.25
8052,"Ojinaga",8,"Chihuahua",2010,25,27243.179863,91.76
8053,"Praxedis G. Guerrero",8,"Chihuahua",2010,41,4954.355348,827.55
8054,"Riva Palacio",8,"Chihuahua",2010,36,8299.1344818,433.78
8055,"Rosales",8,"Chihuahua",2010,13,17367.8525936,74.85
8056,"Rosario",8,"Chihuahua",2010,0,2312.4522804,0
8057,"San Francisco de Borja",8,"Chihuahua",2010,0,2375.999814,0
8058,"San Francisco de Conchos",8,"Chihuahua",2010,1,3089.7587055,32.36
8059,"San Francisco del Oro",8,"Chihuahua",2010,5,4934.3158661,101.33
8060,"Santa Barbara",8,"Chihuahua",2010,1,10811.0434673,9.24
8061,"Satevo",8,"Chihuahua",2010,10,3795.8443161,263.44
8062,"Saucillo",8,"Chihuahua",2010,26,33451.39608,77.72
8063,"Temosachic",8,"Chihuahua",2010,8,6435.9156227,124.3
8064,"El Tule",8,"Chihuahua",2010,1,1931.9131377,51.76
8065,"Urique",8,"Chihuahua",2010,64,21019.0077605,304.48
8066,"Uruachi",8,"Chihuahua",2010,14,8476.7415497,165.15
8067,"Valle de Zaragoza",8,"Chihuahua",2010,5,5290.7383084,94.5
9002,"Azcapotzalco",9,"Mexico City",2010,40,418801.76944,9.55
9003,"Coyoacan",9,"Mexico City",2010,56,626154.42748,8.94
9004,"Cuajimalpa de Morelos",9,"Mexico City",2010,12,188568.068013,6.36
9005,"Gustavo A. Madero",9,"Mexico City",2010,176,1197913.0086,14.69
9006,"Iztacalco",9,"Mexico City",2010,30,388143.37212,7.72
9007,"Iztapalapa",9,"Mexico City",2010,210,1836582.43286,11.43
9008,"La Magdalena Contreras",9,"Mexico City",2010,13,241719.39673,5.37
9009,"Milpa Alta",9,"Mexico City",2010,9,132226.695772,6.8
9010,"Álvaro Obregon",9,"Mexico City",2010,49,734581.6976,6.67
9011,"Tlahuac",9,"Mexico City",2010,37,364583.233922,10.14
9012,"Tlalpan",9,"Mexico City",2010,54,657507.03537,8.21
9013,"Xochimilco",9,"Mexico City",2010,27,419612.06694,6.43
9014,"Benito Juarez",9,"Mexico City",2010,82,389027.69121,21.07
9015,"Cuauhtemoc",9,"Mexico City",2010,77,537199.86302,14.33
9016,"Miguel Hidalgo",9,"Mexico City",2010,82,376590.94931,21.77
9017,"Venustiano Carranza",9,"Mexico City",2010,124,435387.18482,28.48
10001,"Canatlan",10,"Durango",2010,17,32083.25842,52.98
10002,"Canelas",10,"Durango",2010,4,4222.7731596,94.72
10003,"Coneto de Comonfort",10,"Durango",2010,0,4625.1784028,0
10004,"Cuencame",10,"Durango",2010,18,34423.351968,52.29
10005,"Durango",10,"Durango",2010,273,595592.45609,45.83
10006,"General Simon Bolivar",10,"Durango",2010,0,10871.6434083,0
10007,"Gomez Palacio",10,"Durango",2010,285,335385.856393,84.97
10008,"Guadalupe Victoria",10,"Durango",2010,10,34789.811313,28.74
10009,"Guanacevi",10,"Durango",2010,9,10380.3593462,86.7
10010,"Hidalgo",10,"Durango",2010,0,4352.9990458,0
10011,"Inde",10,"Durango",2010,4,5385.9979532,74.26
10012,"Lerdo",10,"Durango",2010,88,144192.814163,61.02
10013,"Mapimi",10,"Durango",2010,4,25701.7906008,15.56
10014,"Mezquital",10,"Durango",2010,19,34162.4620699,55.61
10015,"Nazas",10,"Durango",2010,2,12678.3629174,15.77
10016,"Nombre de Dios",10,"Durango",2010,8,18875.5140345,42.38
10017,"Ocampo",10,"Durango",2010,6,9822.9564817,61.08
10018,"El Oro",10,"Durango",2010,10,11547.7703063,86.59
10019,"Otaez",10,"Durango",2010,21,5333.7752602,393.71
10020,"Panuco de Coronado",10,"Durango",2010,7,12176.7087014,57.48
10021,"Peñon Blanco",10,"Durango",2010,5,10713.7628939,46.66
10022,"Poanas",10,"Durango",2010,22,25472.750542,86.36
10023,"Pueblo Nuevo",10,"Durango",2010,76,50302.822115,151.08
10024,"Rodeo",10,"Durango",2010,7,13062.2823246,53.58
10025,"San Bernardo",10,"Durango",2010,2,3492.1325503,57.27
10026,"San Dimas",10,"Durango",2010,25,20144.4174626,124.1
10027,"San Juan de Guadalupe",10,"Durango",2010,1,6079.196683,16.44
10028,"San Juan del Rio",10,"Durango",2010,4,12132.5895704,32.96
10029,"San Luis del Cordero",10,"Durango",2010,0,2225.4571159,0
10030,"San Pedro del Gallo",10,"Durango",2010,0,1746.94989158,0
10031,"Santa Clara",10,"Durango",2010,1,7160.3077892,13.96
10032,"Santiago Papasquiaro",10,"Durango",2010,102,45992.329504,221.77
10033,"Suchil",10,"Durango",2010,4,6906.6184893,57.91
10034,"Tamazula",10,"Durango",2010,12,27001.3789773,44.44
10035,"Tepehuanes",10,"Durango",2010,17,10973.0544879,154.92
10036,"Tlahualilo",10,"Durango",2010,6,22737.0810994,26.38
10037,"Topia",10,"Durango",2010,8,8794.6741654,90.96
10038,"Vicente Guerrero",10,"Durango",2010,25,21594.3855733,115.77
10039,"Nuevo Ideal",10,"Durango",2010,8,26676.579648,29.98
11001,"Abasolo",11,"Guanajuato",2010,0,85518.295632,0
11002,"Acambaro",11,"Guanajuato",2010,16,110406.341992,14.49
11003,"San Miguel de Allende",11,"Guanajuato",2010,11,162540.079634,6.76
11004,"Apaseo el Alto",11,"Guanajuato",2010,3,65270.276319,4.59
11005,"Apaseo el Grande",11,"Guanajuato",2010,6,86455.924682,6.93
11006,"Atarjea",11,"Guanajuato",2010,1,5685.8100027,17.58
11007,"Celaya",11,"Guanajuato",2010,79,474423.07188,16.65
11008,"Manuel Doblado",11,"Guanajuato",2010,1,37672.117699,2.65
11009,"Comonfort",11,"Guanajuato",2010,10,78834.779135,12.68
11010,"Coroneo",11,"Guanajuato",2010,2,11849.0244727,16.87
11011,"Cortazar",11,"Guanajuato",2010,13,89536.201307,14.51
11012,"Cueramaro",11,"Guanajuato",2010,4,27652.462109,14.46
11013,"Doctor Mora",11,"Guanajuato",2010,1,23664.8249629,4.22
11014,"Dolores Hidalgo Cuna de la Independencia Nacional",11,"Guanajuato",2010,10,150208.080623,6.65
11015,"Guanajuato",11,"Guanajuato",2010,11,174069.118898,6.31
11016,"Huanimaro",11,"Guanajuato",2010,0,20380.8233651,0
11017,"Irapuato",11,"Guanajuato",2010,37,536534.16097,6.89
11018,"Jaral del Progreso",11,"Guanajuato",2010,4,37064.883014,10.79
11019,"Jerecuaro",11,"Guanajuato",2010,7,51579.584526,13.57
11020,"Leon",11,"Guanajuato",2010,111,1454793.49619,7.62
11021,"Moroleon",11,"Guanajuato",2010,3,49949.019164,6
11022,"Ocampo",11,"Guanajuato",2010,1,22987.0710722,4.35
11023,"Penjamo",11,"Guanajuato",2010,12,151928.138973,7.89
11024,"Pueblo Nuevo",11,"Guanajuato",2010,1,11327.5098795,8.82
11025,"Purisima del Rincon",11,"Guanajuato",2010,0,69757.396025,0
11026,"Romita",11,"Guanajuato",2010,2,57432.377505,3.48
11027,"Salamanca",11,"Guanajuato",2010,19,264073.945021,7.19
11028,"Salvatierra",11,"Guanajuato",2010,16,98343.035808,16.26
11029,"San Diego de la Union",11,"Guanajuato",2010,0,37561.342313,0
11030,"San Felipe",11,"Guanajuato",2010,1,108463.336839,0.92
11031,"San Francisco del Rincon",11,"Guanajuato",2010,9,115134.577937,7.81
11032,"San Jose Iturbide",11,"Guanajuato",2010,3,73387.139286,4.08
11033,"San Luis de la Paz",11,"Guanajuato",2010,4,117259.258648,3.41
11034,"Santa Catarina",11,"Guanajuato",2010,0,5186.5827443,0
11035,"Santa Cruz de Juventino Rosas",11,"Guanajuato",2010,2,80356.572059,2.48
11036,"Santiago Maravatio",11,"Guanajuato",2010,0,6753.8023053,0
11037,"Silao",11,"Guanajuato",2010,9,175300.622926,5.13
11038,"Tarandacuao",11,"Guanajuato",2010,2,11793.9096141,16.95
11039,"Tarimoro",11,"Guanajuato",2010,6,36065.678756,16.63
11040,"Tierra Blanca",11,"Guanajuato",2010,0,18415.3008368,0
11041,"Uriangato",11,"Guanajuato",2010,6,59983.296529,10
11042,"Valle de Santiago",11,"Guanajuato",2010,11,142890.92323,7.69
11043,"Victoria",11,"Guanajuato",2010,4,20079.97976,19.92
11044,"Villagran",11,"Guanajuato",2010,1,56518.323257,1.76
11045,"Xichu",11,"Guanajuato",2010,0,11718.0216533,0
11046,"Yuriria",11,"Guanajuato",2010,7,71695.4885,9.76
12001,"Acapulco de Juarez",12,"Guerrero",2010,467,802926.51344,58.16
12002,"Ahuacuotzingo",12,"Guerrero",2010,6,25463.3046398,23.56
12003,"Ajuchitlan del Progreso",12,"Guerrero",2010,22,38878.421274,56.58
12004,"Alcozauca de Guerrero",12,"Guerrero",2010,3,19267.1275043,15.57
12005,"Alpoyeca",12,"Guerrero",2010,3,6734.6548982,44.54
12006,"Apaxtla",12,"Guerrero",2010,20,12582.5464724,158.95
12007,"Arcelia",12,"Guerrero",2010,20,32725.22008,61.11
12008,"Atenango del Rio",12,"Guerrero",2010,0,8535.4558709,0
12009,"Atlamajalcingo del Monte",12,"Guerrero",2010,0,5803.1825428,0
12010,"Atlixtac",12,"Guerrero",2010,15,26807.5005889,55.95
12011,"Atoyac de Álvarez",12,"Guerrero",2010,30,62285.614808,48.16
12012,"Ayutla de los Libres",12,"Guerrero",2010,61,63650.102996,95.83
12013,"Azoyu",12,"Guerrero",2010,12,14651.0147916,81.9
12014,"Benito Juarez",12,"Guerrero",2010,5,15223.09734,32.84
12015,"Buenavista de Cuellar",12,"Guerrero",2010,2,12864.5251589,15.54
12016,"Coahuayutla de Jose Maria Izazaga",12,"Guerrero",2010,13,13237.6856553,98.2
12017,"Cocula",12,"Guerrero",2010,5,14957.6181336,33.42
12018,"Copala",12,"Guerrero",2010,1,13849.7525514,7.22
12019,"Copalillo",12,"Guerrero",2010,2,14695.7326258,13.6
12020,"Copanatoyac",12,"Guerrero",2010,9,19141.7341572,47.01
12021,"Coyuca de Benitez",12,"Guerrero",2010,32,74650.046941,42.86
12022,"Coyuca de Catalan",12,"Guerrero",2010,58,42765.661328,135.62
12023,"Cuajinicuilapa",12,"Guerrero",2010,15,26368.9118036,56.88
12024,"Cualac",12,"Guerrero",2010,0,7122.9490139,0
12025,"Cuautepec",12,"Guerrero",2010,1,15337.6371077,6.51
12026,"Cuetzala del Progreso",12,"Guerrero",2010,3,9304.9327538,32.24
